Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999610836947.0,90801031425.0,4.46
Layer 1 (L1),1970590698608.0,89471025199.0,4.61
Proof of Work (PoW),1427711893019.0,53626703066.0,4.88
World Liberty Financial Portfolio,554876054393.0,117184723939.0,2.09
Proof of Stake (PoS),448958502147.0,33407394707.0,4.1
Stablecoins,310202212954.0,91968878242.0,0.37
USD Stablecoin,305000994527.0,95042231235.0,0.37
Made in USA,303522929529.0,20379351242.0,2.79
Fiat-backed Stablecoin,298886771013.0,90265986686.0,0.5
Alleged SEC Securities,184134190927.0,7099817363.0,3.5
