Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1915673441522.0,100990721809.0,7.61
Layer 1 (L1),1878405592451.0,97079996178.0,7.51
Proof of Work (PoW),1417052352840.0,56162724886.0,6.9
World Liberty Financial Portfolio,557812771133.0,129465552919.0,5.34
Proof of Stake (PoS),455133060908.0,42260655440.0,9.92
Stablecoins,311052026137.0,100350454540.0,0.29
Made in USA,309841486649.0,24568431536.0,6.4
USD Stablecoin,300627773610.0,99577598673.0,0.27
Fiat-backed Stablecoin,293694345933.0,95616392869.0,0.16
Alleged SEC Securities,185512342559.0,10863641176.0,7.94
