Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193332540947.0,87736998608.0,-1.22
Layer 1 (L1),3105710861535.0,81750346144.0,-1.14
Proof of Work (PoW),2339347685419.0,40624332494.0,-0.86
Proof of Stake (PoS),765208071009.0,40908245384.0,-2.12
World Liberty Financial Portfolio,754226686976.0,115668773917.0,-1.15
Made in USA,490477864862.0,34622906610.0,-3.1
Alleged SEC Securities,277166253995.0,9115989373.0,-2.15
Stablecoins,274856251414.0,92267764712.0,0.09
USD Stablecoin,270549620144.0,94669213672.0,0.17
Fiat-backed Stablecoin,261008065089.0,92030869296.0,0.18
