Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550083516905.0,109931419677.0,2.0
Layer 1 (L1),2499003571823.0,105168158623.0,1.84
Proof of Work (PoW),1858491346206.0,59707453972.0,1.84
World Liberty Financial Portfolio,689896829643.0,144050739124.0,1.21
Proof of Stake (PoS),638798996989.0,46428482095.0,2.24
Made in USA,385671389094.0,27263290768.0,2.65
Stablecoins,313134916251.0,112924651974.0,-0.04
USD Stablecoin,302909099404.0,111993104330.0,-0.13
Fiat-backed Stablecoin,296761646445.0,109974035861.0,-0.18
Alleged SEC Securities,252624355522.0,11124633673.0,1.94
