Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396231078857.0,122105355923.0,-1.0
Layer 1 (L1),3308399154237.0,111659834679.0,-1.13
Proof of Work (PoW),2411764466867.0,46579982814.0,-0.63
Proof of Stake (PoS),900285407141.0,67275303133.0,-2.09
World Liberty Financial Portfolio,864138117091.0,166222283844.0,-1.62
Made in USA,536749775109.0,43303483441.0,-0.35
Alleged SEC Securities,312298411369.0,17081977483.0,-1.27
Stablecoins,283914297431.0,127735383278.0,0.73
USD Stablecoin,279687042026.0,125139687928.0,0.75
Fiat-backed Stablecoin,269287826939.0,122864911257.0,0.77
