Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219352052202.0,37807058218.0,-0.67
Layer 1 (L1),2191405906133.0,35867736957.0,-0.73
Proof of Work (PoW),1603040511071.0,23044704708.0,-0.73
World Liberty Financial Portfolio,599728961667.0,52729472413.0,-0.42
Proof of Stake (PoS),489503550536.0,12215060629.0,-0.6
Stablecoins,316152458790.0,45043849968.0,0.02
Made in USA,312189054703.0,14587261979.0,-0.05
USD Stablecoin,310034276289.0,44928005643.0,0.04
Fiat-backed Stablecoin,301439611935.0,44166378402.0,-0.03
Exchange-based Tokens,138108196741.0,1595365503.0,-0.81
