Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202049333039.0,118400691219.0,-2.38
Layer 1 (L1),3119282041542.0,111604195974.0,-2.46
Proof of Work (PoW),2226105670149.0,50922355111.0,-2.54
Proof of Stake (PoS),890991985719.0,60572607569.0,-2.3
World Liberty Financial Portfolio,852887562104.0,158128787841.0,-2.49
Made in USA,524063506365.0,52090635271.0,-1.15
Alleged SEC Securities,319980021139.0,19846124031.0,0.42
USD Stablecoin,285796269797.0,125670009259.0,0.59
Stablecoins,285050127028.0,124492215445.0,0.6
Fiat-backed Stablecoin,274977087926.0,118610508592.0,0.6
