Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604921708278.0,120068586288.0,3.9
Layer 1 (L1),2549206209313.0,99583105310.0,4.01
Proof of Work (PoW),1888080062449.0,64552104474.0,4.49
World Liberty Financial Portfolio,693295806808.0,124461516598.0,1.54
Proof of Stake (PoS),658422819505.0,34164514576.0,2.66
Made in USA,424529334711.0,25561586842.0,1.62
Stablecoins,309333235915.0,101780632373.0,0.34
USD Stablecoin,301321074570.0,101033975515.0,0.33
Fiat-backed Stablecoin,295611279420.0,101662662288.0,0.31
Alleged SEC Securities,262558334787.0,10241527286.0,3.14
