Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042407602696.0,83219257848.0,3.22
Layer 1 (L1),2011632966458.0,81439826053.0,3.25
Proof of Work (PoW),1457432695947.0,51724945049.0,3.3
World Liberty Financial Portfolio,562342036056.0,100210553187.0,1.99
Proof of Stake (PoS),459647968101.0,27344716262.0,3.35
Stablecoins,310611540721.0,80604855575.0,0.2
Made in USA,307560327452.0,16229968697.0,1.89
USD Stablecoin,305581914458.0,80648542590.0,0.2
Fiat-backed Stablecoin,299461083623.0,79040687148.0,0.27
Alleged SEC Securities,188082370717.0,7071015502.0,2.76
