Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844127348950.0,24197148957.0,0.85
Layer 1 (L1),1824103004202.0,22844159019.0,0.82
Proof of Work (PoW),1330220383020.0,15289707369.0,0.69
World Liberty Financial Portfolio,541677721596.0,37066095717.0,0.65
Proof of Stake (PoS),418520457712.0,7211205980.0,1.31
Stablecoins,302763615239.0,32344441318.0,-0.19
USD Stablecoin,298954261054.0,32323177825.0,-0.01
Fiat-backed Stablecoin,287394143723.0,31585147323.0,-0.2
Made in USA,254635088267.0,10182037863.0,0.95
Exchange-based Tokens,134194512617.0,1302778784.0,0.99
