Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473591280198.0,99424895993.0,-0.73
Layer 1 (L1),2427369061248.0,96509556895.0,-0.64
Proof of Work (PoW),1804084081926.0,57126890115.0,-0.76
World Liberty Financial Portfolio,681262384897.0,133622932987.0,-0.49
Proof of Stake (PoS),618731776157.0,39580600064.0,-0.59
Made in USA,375164660251.0,28530277783.0,-1.19
Stablecoins,311843488650.0,105505754390.0,-0.33
USD Stablecoin,303106608409.0,105422684545.0,-0.28
Fiat-backed Stablecoin,296756443828.0,104420804471.0,-0.25
Alleged SEC Securities,240454306730.0,9153175903.0,-0.37
