Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520544216797.0,33688683531.0,-0.47
Layer 1 (L1),2472883759011.0,31892536966.0,-0.45
Proof of Work (PoW),1839495244981.0,17533077756.0,-0.56
World Liberty Financial Portfolio,682277863604.0,48025323618.0,-0.08
Proof of Stake (PoS),627636763596.0,13379100695.0,-0.38
Made in USA,377181143657.0,8489773051.0,-0.49
Stablecoins,313179153054.0,41763296333.0,0.09
USD Stablecoin,302141898139.0,41110163446.0,-0.06
Fiat-backed Stablecoin,294774554966.0,37105520079.0,-0.17
Alleged SEC Securities,248458228402.0,3875418491.0,-0.74
