Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2922862148020.0,134110997127.0,-2.57
Layer 1 (L1),2860845274512.0,128345801240.0,-2.43
Proof of Work (PoW),2121296664893.0,77377021328.0,-1.84
World Liberty Financial Portfolio,746774973908.0,163772166179.0,-2.71
Proof of Stake (PoS),734661119680.0,50146233333.0,-4.5
Made in USA,458418567036.0,34665834057.0,-2.31
Stablecoins,311828378434.0,127255775858.0,0.34
USD Stablecoin,303660277984.0,121571403632.0,0.12
Fiat-backed Stablecoin,297858177744.0,129707583377.0,0.15
Alleged SEC Securities,287166227892.0,12179560107.0,-4.42
