Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452901656247.0,129716223159.0,-4.36
Layer 1 (L1),2402592612581.0,125666366507.0,-4.36
Proof of Work (PoW),1793893049437.0,83414421470.0,-3.86
World Liberty Financial Portfolio,664749979498.0,139807599271.0,-3.47
Proof of Stake (PoS),607091349932.0,42470898281.0,-5.58
Made in USA,390569530175.0,30043313230.0,-5.01
Stablecoins,310874594074.0,115406677309.0,0.32
USD Stablecoin,302786237307.0,113447738260.0,0.33
Fiat-backed Stablecoin,297119182094.0,110785401460.0,0.29
Alleged SEC Securities,241360905159.0,10153394783.0,-4.83
