Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443477406028.0,141432540649.0,-4.73
Layer 1 (L1),2393246143806.0,137684069636.0,-4.73
Proof of Work (PoW),1785852980959.0,90702394250.0,-4.29
World Liberty Financial Portfolio,663695220481.0,153709247916.0,-3.63
Proof of Stake (PoS),605386247824.0,46671565801.0,-5.85
Made in USA,390976067196.0,30742126716.0,-4.91
Stablecoins,310712949888.0,123877420586.0,0.27
USD Stablecoin,302624781691.0,123050415011.0,0.28
Fiat-backed Stablecoin,296979343924.0,121450894405.0,0.25
Alleged SEC Securities,240792257882.0,11016634865.0,-5.05
