Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802193404605.0,52570086909.0,-2.24
Layer 1 (L1),1782151950319.0,51371187225.0,-2.18
Proof of Work (PoW),1298451889540.0,33592726694.0,-1.8
World Liberty Financial Portfolio,519345678987.0,74876715704.0,-1.11
Proof of Stake (PoS),408783174487.0,15611200945.0,-2.8
Stablecoins,308483844963.0,64741035723.0,0.06
USD Stablecoin,301684676825.0,64534243811.0,0.08
Fiat-backed Stablecoin,290863477251.0,63813370668.0,0.09
Made in USA,277086430877.0,21581207715.0,-2.51
Exchange-based Tokens,126582025837.0,2015027890.0,-2.64
