Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240774178543.0,141109307781.0,-1.7
Layer 1 (L1),3169506294242.0,130429813396.0,-1.66
Proof of Work (PoW),2313501478673.0,76151103183.0,-1.37
Proof of Stake (PoS),855771263227.0,58344316494.0,-2.64
World Liberty Financial Portfolio,824256676660.0,150588460871.0,-1.94
Made in USA,500479465832.0,40853275438.0,-1.16
Alleged SEC Securities,330138245645.0,16862071912.0,-2.45
Stablecoins,311628864907.0,119341158391.0,-0.08
USD Stablecoin,303420458728.0,118237483274.0,-0.06
Fiat-backed Stablecoin,297127053409.0,117294074752.0,-0.04
