Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254926663254.0,68718902464.0,0.9
Layer 1 (L1),2222097364972.0,65990594869.0,0.86
Proof of Work (PoW),1593739709243.0,35024217200.0,0.38
World Liberty Financial Portfolio,607227268237.0,93811058988.0,1.3
Proof of Stake (PoS),523607727731.0,25405692396.0,2.13
Made in USA,304243816440.0,33130697748.0,1.88
Stablecoins,289657617883.0,75873361236.0,0.02
USD Stablecoin,286999636021.0,75766129465.0,0.01
Fiat-backed Stablecoin,276123844294.0,74592981475.0,0.02
Exchange-based Tokens,151300667815.0,4058804552.0,2.36
