Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301848550611.0,39263803496.0,0.65
Layer 1 (L1),2274908658795.0,37851289647.0,0.63
Proof of Work (PoW),1671983085528.0,20407783735.0,0.7
World Liberty Financial Portfolio,605747264420.0,54423659453.0,0.36
Proof of Stake (PoS),505787768334.0,16068286800.0,0.59
Made in USA,326492484538.0,15367080314.0,0.12
Stablecoins,317492316754.0,43741379418.0,0.36
USD Stablecoin,310990982197.0,43491074245.0,0.37
Fiat-backed Stablecoin,302162200426.0,42964508738.0,0.34
Exchange-based Tokens,143005341466.0,2250460207.0,0.1
