Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296726368826.0,81100424093.0,2.18
Layer 1 (L1),3207682485297.0,74303611600.0,1.92
Proof of Work (PoW),2304701759293.0,36249716926.0,1.78
Proof of Stake (PoS),901959174603.0,38822307847.0,2.75
World Liberty Financial Portfolio,859563168803.0,104852393392.0,1.26
Made in USA,561494303197.0,33237628540.0,4.85
Alleged SEC Securities,326868970811.0,13090882892.0,4.45
Stablecoins,289716659458.0,83784954523.0,-0.02
USD Stablecoin,283041084033.0,83451260877.0,-0.03
Fiat-backed Stablecoin,278494556976.0,83056634293.0,-0.03
