Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644822004743.0,109666153783.0,2.2
Layer 1 (L1),2591365331620.0,110810842417.0,2.28
Proof of Work (PoW),1899348612163.0,59560804226.0,1.46
World Liberty Financial Portfolio,735121215605.0,151770006386.0,3.72
Proof of Stake (PoS),689987384234.0,50036945455.0,4.19
Made in USA,411171964424.0,35756403817.0,1.32
Stablecoins,312766642662.0,115179604706.0,0.07
USD Stablecoin,304475737078.0,114867882812.0,0.02
Fiat-backed Stablecoin,298827412253.0,114166059403.0,0.03
Alleged SEC Securities,259185656597.0,12904934135.0,1.05
