Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573886959174.0,116018258483.0,-3.22
Layer 1 (L1),2522219849441.0,110450093511.0,-3.2
Proof of Work (PoW),1857338266512.0,61687819699.0,-2.93
World Liberty Financial Portfolio,717243487258.0,153910802349.0,-2.31
Proof of Stake (PoS),663367946580.0,48389307255.0,-3.97
Made in USA,396674765284.0,37138450378.0,-4.62
Stablecoins,312954721315.0,118152108525.0,0.1
USD Stablecoin,304597643038.0,118363713305.0,0.07
Fiat-backed Stablecoin,298968250531.0,117087250358.0,0.08
Alleged SEC Securities,250022359125.0,12730395128.0,-4.28
