Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502920057944.0,127572134612.0,1.6
Layer 1 (L1),2446138364464.0,123454510011.0,1.47
Proof of Work (PoW),1810078273249.0,78278298243.0,0.84
World Liberty Financial Portfolio,676667989506.0,137953536201.0,2.36
Proof of Stake (PoS),633788864675.0,44448658925.0,3.55
Made in USA,417960526620.0,29067542779.0,4.6
Stablecoins,307563915665.0,111294115405.0,-0.54
USD Stablecoin,299598967199.0,110391709650.0,-0.58
Fiat-backed Stablecoin,294171818380.0,109456734496.0,-0.53
Alleged SEC Securities,252570008222.0,11094947386.0,2.57
