Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425217922464.0,96364216450.0,-1.2
Layer 1 (L1),3334655126444.0,86761937126.0,-0.98
Proof of Work (PoW),2380812283630.0,42204110273.0,-0.49
Proof of Stake (PoS),954063529931.0,46251136834.0,-2.35
World Liberty Financial Portfolio,894884710072.0,129761131805.0,-1.61
Made in USA,581754450217.0,35768328608.0,-3.63
Alleged SEC Securities,347118535668.0,14090601623.0,-2.46
Stablecoins,293227205373.0,99896977097.0,0.15
USD Stablecoin,286567458545.0,102762260295.0,0.15
Fiat-backed Stablecoin,281838322629.0,102555570053.0,0.14
