Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226698734143.0,67828874138.0,-0.48
Layer 1 (L1),2197023736953.0,64892479776.0,-0.59
Proof of Work (PoW),1610562400323.0,40402075484.0,-0.16
World Liberty Financial Portfolio,599753917210.0,95411793482.0,-1.19
Proof of Stake (PoS),489493464269.0,23199045375.0,-1.74
Stablecoins,315860448456.0,79689594561.0,-0.04
Made in USA,311977645298.0,25585837196.0,0.01
USD Stablecoin,309789998480.0,79494243038.0,-0.04
Fiat-backed Stablecoin,301155639408.0,78144348771.0,-0.1
Exchange-based Tokens,138932848763.0,2135418657.0,-0.21
