Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2566278689814.0,87164544827.0,-0.14
Layer 1 (L1),2510360188077.0,85649963764.0,-0.27
Proof of Work (PoW),1853760977395.0,48972564000.0,-0.64
World Liberty Financial Portfolio,705774508061.0,108405312781.0,0.73
Proof of Stake (PoS),657147231607.0,36398832089.0,0.85
Made in USA,402688472369.0,26681583426.0,0.7
Stablecoins,312176902713.0,82106869595.0,-0.16
USD Stablecoin,304420540521.0,87589640394.0,-0.05
Fiat-backed Stablecoin,298379170952.0,81225224342.0,-0.05
Alleged SEC Securities,254741047841.0,8998255626.0,-0.13
