Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2409978804638.0,93657192320.0,4.91
Layer 1 (L1),2374411654582.0,89186453143.0,4.92
Proof of Work (PoW),1694074578511.0,47258179719.0,4.68
World Liberty Financial Portfolio,636803042022.0,129961756366.0,3.36
Proof of Stake (PoS),577308696415.0,36954564139.0,5.03
Made in USA,360594231591.0,45686089881.0,4.87
Stablecoins,290910714293.0,107212857167.0,0.21
USD Stablecoin,288222945097.0,107072737548.0,0.21
Fiat-backed Stablecoin,276913233023.0,105504934954.0,0.2
Exchange-based Tokens,168649397577.0,6455460666.0,2.39
