Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437459412175.0,54709384241.0,0.14
Layer 1 (L1),3343662155594.0,48714989512.0,0.14
Proof of Work (PoW),2377481211575.0,21664142543.0,-0.22
Proof of Stake (PoS),964647881984.0,26582924393.0,0.86
World Liberty Financial Portfolio,887596603594.0,76677818788.0,0.1
Made in USA,587595162299.0,24135397146.0,-0.23
Alleged SEC Securities,365906885370.0,9185963695.0,2.29
Stablecoins,297142521526.0,65650006712.0,0.22
USD Stablecoin,290316815890.0,65625812525.0,0.2
Fiat-backed Stablecoin,285373469946.0,65142904927.0,0.2
