Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777926190620.0,46485335832.0,-2.28
Layer 1 (L1),1758393281894.0,44972775149.0,-2.28
Proof of Work (PoW),1280123996539.0,28036796102.0,-2.17
World Liberty Financial Portfolio,516009742185.0,66218068540.0,-1.06
Proof of Stake (PoS),404336263372.0,15197079257.0,-2.28
Stablecoins,308126032783.0,56019604730.0,-0.08
USD Stablecoin,301005900149.0,55730813050.0,-0.22
Fiat-backed Stablecoin,290459745931.0,54952270083.0,-0.09
Made in USA,274909747506.0,19100455427.0,-1.88
Exchange-based Tokens,126131493821.0,1978108561.0,-1.48
