Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895285253169.0,50206951651.0,1.58
Layer 1 (L1),1875625977427.0,49256403390.0,1.55
Proof of Work (PoW),1369742024154.0,31941509450.0,1.65
World Liberty Financial Portfolio,541603040968.0,73323880495.0,0.85
Proof of Stake (PoS),427883839638.0,15603907090.0,0.97
Stablecoins,303735029230.0,61829874360.0,0.04
USD Stablecoin,299310244700.0,61719778874.0,-0.02
Fiat-backed Stablecoin,288684407817.0,60823119183.0,0.03
Made in USA,282246373725.0,18564497997.0,0.9
Exchange-based Tokens,125488718471.0,1894351383.0,-0.01
