Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312424964669.0,101901201208.0,0.57
Layer 1 (L1),3224714153023.0,91849575970.0,0.53
Proof of Work (PoW),2311472012359.0,49272000180.0,0.24
Proof of Stake (PoS),909225916999.0,43136587817.0,1.17
World Liberty Financial Portfolio,862487568963.0,129634584686.0,0.75
Made in USA,568922142749.0,38513815655.0,1.28
Alleged SEC Securities,332211829654.0,13067919325.0,1.6
Stablecoins,290336979594.0,104731391210.0,0.21
USD Stablecoin,283662055650.0,104348867758.0,0.22
Fiat-backed Stablecoin,279097337509.0,104056857131.0,0.22
