Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486210318444.0,92539495859.0,-1.34
Layer 1 (L1),2437439215245.0,90714411566.0,-1.23
Proof of Work (PoW),1806758281497.0,54067398953.0,-0.93
World Liberty Financial Portfolio,686306087833.0,118834643999.0,-2.17
Proof of Stake (PoS),629003265120.0,35645713544.0,-2.64
Made in USA,384735899204.0,27023152917.0,-1.52
Stablecoins,313478408261.0,93979988124.0,-0.13
USD Stablecoin,304972304182.0,93727664083.0,-0.08
Fiat-backed Stablecoin,299164705761.0,93035109789.0,-0.29
Alleged SEC Securities,246722244745.0,8551167397.0,-0.84
