Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509743294789.0,49783810926.0,0.2
Layer 1 (L1),2461645257674.0,54029796047.0,0.22
Proof of Work (PoW),1828881305861.0,28412609912.0,0.08
World Liberty Financial Portfolio,692461273941.0,68175952710.0,0.57
Proof of Stake (PoS),629688395857.0,21926221660.0,0.49
Made in USA,380542028700.0,17295991883.0,-0.44
Stablecoins,313350875449.0,57534144530.0,0.03
USD Stablecoin,304733234009.0,57065990773.0,0.02
Fiat-backed Stablecoin,298728332362.0,57044300182.0,0.0
Alleged SEC Securities,243086127710.0,5906621569.0,0.1
