Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019666483749.0,97565554526.0,8.79
Layer 1 (L1),1991869750224.0,95212447760.0,8.82
Proof of Work (PoW),1432397882818.0,51411945086.0,7.69
World Liberty Financial Portfolio,579379232687.0,141210777131.0,7.96
Proof of Stake (PoS),478753187825.0,40673318603.0,12.3
Stablecoins,288249713494.0,110946732307.0,0.45
USD Stablecoin,285548896402.0,110803407695.0,0.43
Made in USA,282430672251.0,36951737391.0,6.24
Fiat-backed Stablecoin,274552775228.0,107559482441.0,0.25
Exchange-based Tokens,135016828284.0,4146746117.0,5.91
