Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821294802085.0,41345804150.0,0.45
Layer 1 (L1),1802428979657.0,40060905960.0,0.48
Proof of Work (PoW),1314206046563.0,24765604336.0,0.52
World Liberty Financial Portfolio,541350979876.0,64656113321.0,0.19
Proof of Stake (PoS),414644641646.0,14060159462.0,0.15
Stablecoins,302809615436.0,55587375579.0,-0.15
USD Stablecoin,298420897391.0,55511120339.0,-0.16
Fiat-backed Stablecoin,287333376491.0,54243162885.0,-0.17
Made in USA,269053666028.0,19493091255.0,-0.26
Exchange-based Tokens,132297852012.0,2237719349.0,-0.23
