Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940772944355.0,81059816821.0,3.99
Layer 1 (L1),1905385611448.0,77790639700.0,4.06
Proof of Work (PoW),1376240110468.0,44974830476.0,-0.61
World Liberty Financial Portfolio,543703384157.0,101837175323.0,-0.13
Proof of Stake (PoS),438427693052.0,30690723944.0,-0.1
Stablecoins,311147695101.0,78411801971.0,-0.07
USD Stablecoin,300145063566.0,77103951318.0,-0.11
Made in USA,298266406004.0,21288318998.0,-0.94
Fiat-backed Stablecoin,293026138897.0,78037583937.0,-0.23
Alleged SEC Securities,180824381011.0,7332602603.0,-0.04
