Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2240047702659.0,115498333843.0,2.55
Layer 1 (L1),2205840347866.0,110567875498.0,2.66
Proof of Work (PoW),1594370894143.0,70923876737.0,2.8
World Liberty Financial Portfolio,610686948484.0,154468776841.0,1.59
Proof of Stake (PoS),507365832119.0,36719595986.0,2.06
Made in USA,318351207474.0,37630083124.0,0.41
Stablecoins,316811289124.0,127776400407.0,0.21
USD Stablecoin,310705272534.0,128009913150.0,0.19
Fiat-backed Stablecoin,302084744008.0,126300572517.0,0.2
Exchange-based Tokens,141546928559.0,3241029981.0,1.59
