Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292745822801.0,117384230329.0,-0.68
Layer 1 (L1),3219373566028.0,109253508515.0,-0.66
Proof of Work (PoW),2342543585429.0,64796737462.0,-0.49
Proof of Stake (PoS),877011294618.0,48313567169.0,-1.21
World Liberty Financial Portfolio,837977950874.0,152493465313.0,-1.02
Made in USA,512462146851.0,38344843960.0,0.38
Alleged SEC Securities,338932285939.0,11529301947.0,-0.76
Stablecoins,312072244918.0,122895344355.0,-0.1
USD Stablecoin,303827214937.0,121908423178.0,-0.09
Fiat-backed Stablecoin,297377877515.0,121187877373.0,-0.08
