Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843974934359.0,45740150434.0,3.15
Layer 1 (L1),1823859089215.0,43979209088.0,3.15
Proof of Work (PoW),1330456625904.0,29242000483.0,3.4
World Liberty Financial Portfolio,524260168443.0,63824808070.0,1.36
Proof of Stake (PoS),415627429941.0,12697846390.0,2.29
Stablecoins,307542488620.0,56076552947.0,-0.13
USD Stablecoin,300915048363.0,55939466607.0,-0.1
Fiat-backed Stablecoin,290129672607.0,55223154901.0,-0.1
Made in USA,280252916772.0,18305320644.0,1.72
Exchange-based Tokens,128464231091.0,1677643943.0,1.75
