Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147506410542.0,143161445010.0,-0.97
Layer 1 (L1),3079897907991.0,137257370882.0,-0.88
Proof of Work (PoW),2253850686847.0,81145710623.0,-0.41
Proof of Stake (PoS),825142429416.0,57517935353.0,-2.16
World Liberty Financial Portfolio,802638466176.0,181098384279.0,-1.16
Made in USA,470546053839.0,40480942829.0,-5.32
Alleged SEC Securities,320535995772.0,15697073759.0,-2.82
Stablecoins,311160868175.0,146554529174.0,-0.18
USD Stablecoin,302985268749.0,145563289412.0,-0.19
Fiat-backed Stablecoin,296671206297.0,145127854538.0,-0.13
