Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143656092983.0,90976675491.0,-2.03
Layer 1 (L1),2116071751424.0,86847166670.0,-1.84
Proof of Work (PoW),1536538412793.0,59300658709.0,-1.61
World Liberty Financial Portfolio,593382814601.0,120474456426.0,-1.45
Proof of Stake (PoS),481947249778.0,24995361428.0,-2.49
Stablecoins,315996072165.0,103071100268.0,-0.24
USD Stablecoin,309844556362.0,102864115098.0,-0.17
Made in USA,307102572276.0,27027607888.0,-1.54
Fiat-backed Stablecoin,301547575524.0,101730654752.0,-0.18
Exchange-based Tokens,135978762521.0,2472079820.0,-1.75
