Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794386023670.0,71156397003.0,3.5
Layer 1 (L1),1770999507280.0,69479559670.0,3.67
Proof of Work (PoW),1297322243746.0,41628771088.0,3.21
World Liberty Financial Portfolio,512815327088.0,91957614290.0,2.28
Proof of Stake (PoS),392658112876.0,25823720025.0,4.94
Stablecoins,311902060218.0,74476053831.0,-0.04
USD Stablecoin,305315680438.0,74306123194.0,0.17
Fiat-backed Stablecoin,294962501692.0,73450532845.0,-0.02
Made in USA,273629617779.0,26231913135.0,2.85
Exchange-based Tokens,126656816649.0,2784037718.0,4.18
