Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464040162029.0,82703424635.0,-0.57
Layer 1 (L1),2419735037714.0,79331526969.0,-0.46
Proof of Work (PoW),1802426171495.0,50182864323.0,-0.46
World Liberty Financial Portfolio,679963849440.0,108315995148.0,-0.41
Proof of Stake (PoS),612801782521.0,29975726098.0,-0.86
Made in USA,371880231768.0,22584669207.0,-0.31
Stablecoins,312778937856.0,87708877282.0,0.01
USD Stablecoin,304002223857.0,88754889853.0,0.04
Fiat-backed Stablecoin,297537018812.0,85458715428.0,-0.06
Alleged SEC Securities,236194491796.0,7485531791.0,-1.05
