Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542966218609.0,68990797865.0,2.06
Layer 1 (L1),2494319468053.0,65711627374.0,2.1
Proof of Work (PoW),1855132668662.0,36966686343.0,2.05
World Liberty Financial Portfolio,693496001726.0,90450708063.0,1.3
Proof of Stake (PoS),635322711649.0,29428533819.0,2.07
Made in USA,384653488314.0,19651570621.0,1.31
Stablecoins,312312636670.0,70496894870.0,-0.18
USD Stablecoin,303476737506.0,69709038089.0,-0.15
Fiat-backed Stablecoin,297189241240.0,71052824457.0,-0.11
Alleged SEC Securities,245442579484.0,7444370259.0,1.7
