Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423417678463.0,126762001961.0,1.83
Layer 1 (L1),3322688720435.0,117747356122.0,1.97
Proof of Work (PoW),2455177140109.0,64915103973.0,2.59
Proof of Stake (PoS),868263324999.0,53300681862.0,0.2
World Liberty Financial Portfolio,842200736555.0,162243294123.0,0.42
Made in USA,530987844384.0,39190368372.0,-1.4
Alleged SEC Securities,297521469448.0,12518909831.0,-0.0
Stablecoins,277573541285.0,130653755392.0,-0.13
USD Stablecoin,273375250017.0,130458603682.0,0.12
Fiat-backed Stablecoin,263084548543.0,127826194141.0,-0.11
