Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2944400368787.0,170568402813.0,-7.4
Layer 1 (L1),2881930856124.0,156929274189.0,-7.33
Proof of Work (PoW),2146294179865.0,89384332549.0,-5.65
World Liberty Financial Portfolio,751600854734.0,226475118840.0,-7.34
Proof of Stake (PoS),736518295475.0,75298818283.0,-11.83
Made in USA,438717844926.0,56099478520.0,-10.33
Stablecoins,310183300643.0,178382315319.0,-0.04
USD Stablecoin,302612970103.0,170935027372.0,0.05
Fiat-backed Stablecoin,295897383786.0,168891869757.0,-0.1
Alleged SEC Securities,280907882423.0,20904859278.0,-13.26
