Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299461082157.0,60283316452.0,-1.7
Layer 1 (L1),2264758364743.0,56403881912.0,-1.7
Proof of Work (PoW),1622588404752.0,34699785570.0,-1.89
World Liberty Financial Portfolio,614809918473.0,86612440137.0,-0.93
Proof of Stake (PoS),542853551361.0,20187706960.0,-1.41
Made in USA,316783951499.0,29132249602.0,-1.23
Stablecoins,290938438555.0,75035650542.0,-0.07
USD Stablecoin,288187086570.0,74940478084.0,-0.08
Fiat-backed Stablecoin,277301253622.0,73549821638.0,-0.05
Exchange-based Tokens,161539137214.0,4535156778.0,-0.38
