Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444472788167.0,121580695074.0,-4.69
Layer 1 (L1),2396533648465.0,118494307241.0,-4.6
Proof of Work (PoW),1788575888534.0,78843366335.0,-4.14
World Liberty Financial Portfolio,664303647997.0,129034245092.0,-3.54
Proof of Stake (PoS),606421238480.0,39312902829.0,-5.69
Made in USA,389914974972.0,28497412806.0,-5.17
Stablecoins,311120824543.0,109776704758.0,0.4
USD Stablecoin,303044016738.0,108096203248.0,0.42
Fiat-backed Stablecoin,297342417524.0,102555382011.0,0.37
Alleged SEC Securities,241221044365.0,9413053155.0,-4.88
