Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078602628061.0,90174178273.0,2.4
Layer 1 (L1),2046235274320.0,88170663379.0,2.4
Proof of Work (PoW),1481690284879.0,51733029219.0,2.37
World Liberty Financial Portfolio,566573220193.0,121414289385.0,1.17
Proof of Stake (PoS),467194480681.0,34008835458.0,2.29
Made in USA,313004829871.0,23990090458.0,2.23
Stablecoins,310889691071.0,92542586792.0,0.05
USD Stablecoin,305881618822.0,89673843307.0,0.08
Fiat-backed Stablecoin,299578466998.0,94789620424.0,0.05
Alleged SEC Securities,191124531773.0,7495360918.0,2.02
