Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183895981332.0,62902060081.0,-1.65
Layer 1 (L1),2164073645868.0,57871913239.0,-1.44
Proof of Work (PoW),1591362703023.0,36519124829.0,-1.61
World Liberty Financial Portfolio,580510828119.0,82785834856.0,-1.03
Proof of Stake (PoS),474521226843.0,16741367517.0,-1.65
Stablecoins,318510037809.0,68278199489.0,0.02
USD Stablecoin,310934760041.0,67867521957.0,-0.19
Made in USA,310315143290.0,20656036330.0,-1.48
Fiat-backed Stablecoin,302421565593.0,66174202249.0,-0.08
Exchange-based Tokens,140028193815.0,2819602689.0,-1.07
