Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071659443039.0,40574244779.0,0.82
Layer 1 (L1),2038590783633.0,39418001915.0,0.86
Proof of Work (PoW),1476211011888.0,24127438281.0,0.97
World Liberty Financial Portfolio,567686777384.0,51914655953.0,0.49
Proof of Stake (PoS),466124937559.0,13729739014.0,0.55
Stablecoins,311544037247.0,42278931944.0,0.13
Made in USA,310693948063.0,11440822366.0,0.46
USD Stablecoin,306478782028.0,40380331965.0,0.02
Fiat-backed Stablecoin,300150661652.0,41548338466.0,0.18
Alleged SEC Securities,190195689523.0,3961144959.0,0.47
