Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185373691330.0,56820406176.0,0.44
Layer 1 (L1),2162498236192.0,55733332615.0,0.47
Proof of Work (PoW),1594376298955.0,32172661252.0,0.41
World Liberty Financial Portfolio,578470563405.0,82362398284.0,0.18
Proof of Stake (PoS),477844346692.0,22505756272.0,1.35
Stablecoins,317622373995.0,68447152838.0,-0.23
Made in USA,313527941277.0,23731494524.0,1.12
USD Stablecoin,310691790305.0,68459553516.0,-0.18
Fiat-backed Stablecoin,299926272194.0,65949642025.0,-0.76
Exchange-based Tokens,144987747119.0,3030049810.0,3.4
