Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297547523317.0,94888559275.0,0.54
Layer 1 (L1),3213414398258.0,89286090277.0,0.49
Proof of Work (PoW),2291521384430.0,38179876172.0,0.32
Proof of Stake (PoS),918907709938.0,50491543471.0,0.76
World Liberty Financial Portfolio,875190513607.0,123816818457.0,0.06
Made in USA,538864548749.0,42520716378.0,1.64
Alleged SEC Securities,327634033574.0,17989411971.0,2.82
USD Stablecoin,286104604827.0,91012784383.0,0.7
Stablecoins,285404208666.0,96376674845.0,0.73
Fiat-backed Stablecoin,275345220642.0,95686434837.0,0.74
