Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480771102328.0,84709821998.0,0.66
Layer 1 (L1),2432689497800.0,82844509221.0,0.76
Proof of Work (PoW),1802316450347.0,48450736075.0,0.96
World Liberty Financial Portfolio,686467293460.0,107734027691.0,-0.19
Proof of Stake (PoS),628040958825.0,33062977552.0,-0.08
Made in USA,384517287925.0,24732110814.0,0.51
Stablecoins,313717889295.0,84695267240.0,-0.02
USD Stablecoin,305238658432.0,84341102332.0,-0.03
Fiat-backed Stablecoin,299394467752.0,83920384225.0,-0.04
Alleged SEC Securities,245865248713.0,8229556817.0,0.54
