Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498999833745.0,33216924159.0,-0.01
Layer 1 (L1),2450386725114.0,34937598180.0,0.0
Proof of Work (PoW),1823172993880.0,18467877820.0,0.06
World Liberty Financial Portfolio,688154731582.0,47357607186.0,0.06
Proof of Stake (PoS),625061504696.0,11862195497.0,-0.39
Made in USA,380786733492.0,12685377495.0,0.14
Stablecoins,313470990012.0,39700608890.0,0.22
USD Stablecoin,304840325219.0,39474023768.0,0.22
Fiat-backed Stablecoin,298738388100.0,39227047078.0,0.23
Alleged SEC Securities,241634426891.0,4039168651.0,-0.54
