Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1750495159305.0,44095942569.0,-4.25
Layer 1 (L1),1728125468347.0,43819420695.0,-4.26
Proof of Work (PoW),1264730286685.0,27520230330.0,-4.21
World Liberty Financial Portfolio,508397849693.0,61152252936.0,-2.22
Proof of Stake (PoS),386747073301.0,14521240486.0,-4.41
Stablecoins,309482176728.0,52665650885.0,-0.14
USD Stablecoin,302618210024.0,52645123216.0,-0.1
Fiat-backed Stablecoin,292369090085.0,51616580997.0,-0.07
Made in USA,268037056496.0,17689642772.0,-3.32
Exchange-based Tokens,123625377851.0,2069785799.0,-3.83
