Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310069180239.0,88868826000.0,2.59
Layer 1 (L1),3224280371563.0,81538105111.0,2.45
Proof of Work (PoW),2314872338835.0,39497037569.0,2.23
Proof of Stake (PoS),906302506599.0,42256245950.0,3.25
World Liberty Financial Portfolio,863227560151.0,115523312830.0,1.69
Made in USA,563144543235.0,39012118373.0,5.16
Alleged SEC Securities,328009220537.0,14027139103.0,4.82
Stablecoins,289618916431.0,93096272724.0,-0.05
USD Stablecoin,282943363804.0,92728115014.0,-0.06
Fiat-backed Stablecoin,278390254690.0,92320206507.0,-0.07
