Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549944916985.0,68429268649.0,1.8
Layer 1 (L1),2499849966245.0,71624224257.0,1.78
Proof of Work (PoW),1859422835555.0,39285136336.0,1.75
World Liberty Financial Portfolio,697714206728.0,96675571818.0,1.33
Proof of Stake (PoS),639969241460.0,26381630359.0,2.13
Made in USA,385166503845.0,22743317537.0,0.77
Stablecoins,313216180947.0,77810645941.0,-0.02
USD Stablecoin,304470296689.0,77277232400.0,-0.06
Fiat-backed Stablecoin,298626476479.0,76895078413.0,-0.03
Alleged SEC Securities,246056661012.0,7013571469.0,1.33
