Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966638626430.0,53709982754.0,1.59
Layer 1 (L1),1934546950314.0,52287981339.0,1.45
Proof of Work (PoW),1390354506512.0,31516624016.0,1.36
World Liberty Financial Portfolio,559920768834.0,65077128343.0,1.2
Proof of Stake (PoS),450504948860.0,18707998590.0,1.8
Stablecoins,309832358953.0,54658778374.0,0.15
USD Stablecoin,305023364382.0,54888842059.0,0.24
Fiat-backed Stablecoin,298808655442.0,50941457683.0,0.17
Made in USA,298628865577.0,12226498545.0,1.02
Exchange-based Tokens,134108757359.0,1812007609.0,0.82
