Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221458830102.0,61785135784.0,2.21
Layer 1 (L1),2193508948803.0,59225997986.0,2.18
Proof of Work (PoW),1616522786640.0,41435685043.0,2.45
World Liberty Financial Portfolio,597447895712.0,81436875722.0,0.92
Proof of Stake (PoS),483572470540.0,17499990459.0,1.32
Stablecoins,316568722144.0,69870131002.0,0.24
USD Stablecoin,310099624005.0,69758164626.0,0.3
Made in USA,305643723586.0,19693005874.0,0.73
Fiat-backed Stablecoin,301281533354.0,68506257048.0,0.2
Exchange-based Tokens,136159756574.0,2303590189.0,0.66
