Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553547901949.0,96161540211.0,1.32
Layer 1 (L1),2501884138529.0,90793701866.0,1.21
Proof of Work (PoW),1851110032835.0,55612625478.0,0.89
World Liberty Financial Portfolio,701173283994.0,126888204262.0,1.63
Proof of Stake (PoS),647581035603.0,36505174417.0,2.46
Made in USA,392757707566.0,32877155908.0,3.35
Stablecoins,311543357506.0,103257511716.0,0.21
USD Stablecoin,302865811242.0,101957832234.0,0.23
Fiat-backed Stablecoin,296402545297.0,101976155573.0,0.23
Alleged SEC Securities,249581540199.0,9739803059.0,1.87
