Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210927707760.0,139058082598.0,-3.02
Layer 1 (L1),3126164490828.0,130338946783.0,-2.85
Proof of Work (PoW),2358688087903.0,70615194075.0,-2.38
Proof of Stake (PoS),763175339843.0,61048299258.0,-4.78
World Liberty Financial Portfolio,746476669810.0,179169969351.0,-3.6
Made in USA,496970622666.0,46383604005.0,-3.42
Alleged SEC Securities,280616684288.0,15501187302.0,-3.72
Stablecoins,273123477539.0,147236281367.0,0.11
USD Stablecoin,268758509464.0,140070137103.0,0.07
Fiat-backed Stablecoin,259190899988.0,137396859451.0,0.09
