Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206717657497.0,72623265972.0,-3.47
Layer 1 (L1),3127194318701.0,68653680494.0,-3.45
Proof of Work (PoW),2233714562252.0,34817195667.0,-3.4
Proof of Stake (PoS),888344214097.0,33464681661.0,-3.68
World Liberty Financial Portfolio,857780802246.0,100046585274.0,-2.45
Made in USA,518076430061.0,28456273259.0,-4.28
Alleged SEC Securities,315219188798.0,10011400563.0,-3.89
USD Stablecoin,287084652437.0,78806653740.0,0.44
Stablecoins,286382486008.0,76786560350.0,0.45
Fiat-backed Stablecoin,276144141698.0,79431543041.0,0.44
