Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272867329347.0,112075094705.0,-0.6
Layer 1 (L1),3190636562033.0,102446510261.0,-0.48
Proof of Work (PoW),2310430883945.0,52181776068.0,0.32
Proof of Stake (PoS),878391550968.0,51134503625.0,-2.37
World Liberty Financial Portfolio,829997624033.0,149903212214.0,-2.03
Made in USA,548577349294.0,37847094238.0,-0.44
Alleged SEC Securities,336986361804.0,14343873545.0,-1.84
Stablecoins,299139420282.0,122050468484.0,0.2
USD Stablecoin,291846791401.0,121213732937.0,0.13
Fiat-backed Stablecoin,287034305148.0,120850106559.0,0.19
